Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS274_1	62619	64366	-	Covering_one_intact_ORF	YIR031C	62693.0	64358.0	-8.0	74.0	2	0.5566754009037069	JS274	False
JS274_1	64600	65368	-	Covering_one_intact_ORF	YIR032C	64742.0	65330.0	-38.0	142.0	2	0.5566754009037069	JS274	False
JS274_1	64645	65344	-	Covering_one_intact_ORF	YIR032C	64742.0	65330.0	-14.0	97.0	2	0.5566754009037069	JS274	False
JS274_1	65776	69231	+	Covering_one_intact_ORF	YIR033W	65836.0	69178.0	-60.0	53.0	2	0.5566754009037069	JS274	False
JS274_1	65779	69275	+	Covering_one_intact_ORF	YIR033W	65836.0	69178.0	-57.0	97.0	3	0.8350131013555602	JS274	False
JS274_1	67924	69265	+	Overlap_3'_of_one_ORF	YIR033W	65836.0	69178.0	2088.0	87.0	2	0.5566754009037069	JS274	False
JS274_1	68369	69274	+	Overlap_3'_of_one_ORF	YIR033W	65836.0	69178.0	2533.0	96.0	2	0.5566754009037069	JS274	False
JS274_1	68417	69275	+	Overlap_3'_of_one_ORF	YIR033W	65836.0	69178.0	2581.0	97.0	4	1.1133508018074139	JS274	False
JS274_1	68619	69265	+	Overlap_3'_of_one_ORF	YIR033W	65836.0	69178.0	2783.0	87.0	2	0.5566754009037069	JS274	False
JS274_1	68878	69275	+	Overlap_3'_of_one_ORF	YIR033W	65836.0	69178.0	3042.0	97.0	5	1.391688502259267	JS274	False
JS274_1	68917	69275	+	Overlap_3'_of_one_ORF	YIR033W	65836.0	69178.0	3081.0	97.0	2	0.5566754009037069	JS274	False
JS274_1	68992	69275	+	Overlap_3'_of_one_ORF	YIR033W	65836.0	69178.0	3156.0	97.0	7	1.948363903162974	JS274	False
JS274_1	69130	69275	+	Overlap_3'_of_one_ORF	YIR033W	65836.0	69178.0	3294.0	97.0	2	0.5566754009037069	JS274	False
JS274_1	69281	70301	-	Overlap_3'_of_one_ORF	YIR034C	69395.0	70517.0	216.0	114.0	2	0.5566754009037069	JS274	False
JS274_1	69281	70520	-	Covering_one_intact_ORF	YIR034C	69395.0	70517.0	-3.0	114.0	6	1.6700262027111203	JS274	False
JS274_1	69305	70567	-	Covering_one_intact_ORF	YIR034C	69395.0	70517.0	-50.0	90.0	8	2.2267016036148277	JS274	False
JS274_1	69514	70810	+	CUT/XUT	XUT0503	70479.0	70730.0	-965.0	80.0	2	0.5566754009037069	JS274	False
JS274_1	70688	71612	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	-7.0	152.0	7	1.948363903162974	JS274	False
JS274_1	70719	71613	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	-8.0	121.0	9	2.505039304066681	JS274	False
JS274_1	70722	71576	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	29.0	118.0	2	0.5566754009037069	JS274	False
JS274_1	70737	71657	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	-49.0	121.0	82	22.82369143705198	JS274	False
JS274_1	70739	71305	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	300.0	101.0	2	0.5566754009037069	JS274	False
JS274_1	70739	71339	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	266.0	101.0	2	0.5566754009037069	JS274	False
JS274_1	70739	71413	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	192.0	101.0	2	0.5566754009037069	JS274	False
JS274_1	70743	71534	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	71.0	97.0	2	0.5566754009037069	JS274	False
JS274_1	70745	71447	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	158.0	95.0	2	0.5566754009037069	JS274	False
JS274_1	70746	71610	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	20.0	118.0	250	69.58442511296336	JS274	False
JS274_1	70749	71492	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	113.0	91.0	4	1.1133508018074139	JS274	False
JS274_1	70749	72726	-	Covering_>=2_ORFs	YIR035C|YIR036C	70840.0	72714.0	-1121.0	1173.0	5	1.391688502259267	JS274	False
JS274_1	70757	71050	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	555.0	83.0	8	2.2267016036148277	JS274	False
JS274_1	70757	71080	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	525.0	83.0	2	0.5566754009037069	JS274	False
JS274_1	70758	71229	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	376.0	82.0	6	1.6700262027111203	JS274	False
JS274_1	70758	71563	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	42.0	82.0	5	1.391688502259267	JS274	False
JS274_1	70778	71664	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	-59.0	62.0	2	0.5566754009037069	JS274	False
JS274_1	70780	71602	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	3.0	60.0	24	6.680104810844481	JS274	False
JS274_1	70780	71629	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	-24.0	60.0	2	0.5566754009037069	JS274	False
JS274_1	70824	71554	-	Overlap_3'_of_one_ORF	YIR035C	70840.0	71605.0	51.0	16.0	2	0.5566754009037069	JS274	False
JS274_1	70848	71610	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	-5.0	-8.0	2	0.5566754009037069	JS274	False
JS274_1	70853	71584	-	Covering_one_intact_ORF	YIR035C	70840.0	71605.0	21.0	-13.0	2	0.5566754009037069	JS274	False
JS274_1	71643	72737	-	Covering_one_intact_ORF	YIR036C	71922.0	72714.0	-23.0	279.0	2	0.5566754009037069	JS274	False
JS274_1	71819	72089	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	625.0	103.0	2	0.5566754009037069	JS274	False
JS274_1	71819	72117	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	597.0	103.0	2	0.5566754009037069	JS274	False
JS274_1	71819	72190	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	524.0	103.0	5	1.391688502259267	JS274	False
JS274_1	71819	72326	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	388.0	103.0	3	0.8350131013555602	JS274	False
JS274_1	71819	72386	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	328.0	103.0	4	1.1133508018074139	JS274	False
JS274_1	71819	72422	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	292.0	103.0	5	1.391688502259267	JS274	False
JS274_1	71819	72597	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	117.0	103.0	5	1.391688502259267	JS274	False
JS274_1	71819	72730	-	Covering_one_intact_ORF	YIR036C	71922.0	72714.0	2.0	103.0	185	51.49247458359289	JS274	False
JS274_1	71819	73525	-	Covering_one_intact_ORF	YIR036C	71922.0	72714.0	-811.0	103.0	5	1.391688502259267	JS274	False
JS274_1	71822	72352	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	362.0	100.0	5	1.391688502259267	JS274	False
JS274_1	71822	72699	-	Covering_one_intact_ORF	YIR036C	71922.0	72714.0	15.0	100.0	8	2.2267016036148277	JS274	False
JS274_1	71847	72712	-	Covering_one_intact_ORF	YIR036C	71922.0	72714.0	2.0	75.0	23	6.401767110392628	JS274	False
JS274_1	71932	72633	-	Overlap_3'_of_one_ORF	YIR036C	71922.0	72714.0	81.0	-10.0	2	0.5566754009037069	JS274	False
JS274_1	72872	73651	+	Covering_>=2_ORFs	YIR036W-A|YIR037W	72483.0	73468.0	-104.0	766.0	4	1.1133508018074139	JS274	False
JS274_1	72882	73597	+	Covering_>=2_ORFs	YIR036W-A|YIR037W	72483.0	73468.0	-94.0	712.0	2	0.5566754009037069	JS274	False
JS274_1	72909	73594	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-92.0	126.0	39	10.855170317622283	JS274	False
JS274_1	72911	73624	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-65.0	156.0	4	1.1133508018074139	JS274	False
JS274_1	72918	73651	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-76.0	183.0	96	26.720419243377926	JS274	False
JS274_1	72918	73677	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-58.0	209.0	19	5.288416308585216	JS274	False
JS274_1	72937	73604	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-63.0	112.0	219	60.9559563989559	JS274	False
JS274_1	72940	73514	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-36.0	46.0	2	0.5566754009037069	JS274	False
JS274_1	72942	73562	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-34.0	94.0	11	3.0617147049703872	JS274	False
JS274_1	72947	73654	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-29.0	186.0	9	2.505039304066681	JS274	False
JS274_1	72974	73687	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	-2.0	219.0	2	0.5566754009037069	JS274	False
JS274_1	72979	73594	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	3.0	126.0	25	6.958442511296335	JS274	False
JS274_1	72979	73654	+	Covering_one_intact_ORF	YIR037W	72976.0	73468.0	3.0	186.0	2	0.5566754009037069	JS274	False
JS274_1	73005	73594	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	29.0	126.0	2	0.5566754009037069	JS274	False
JS274_1	73011	73651	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	35.0	183.0	5	1.391688502259267	JS274	False
JS274_1	73037	73594	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	61.0	126.0	2	0.5566754009037069	JS274	False
JS274_1	73076	73591	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	100.0	123.0	2	0.5566754009037069	JS274	False
JS274_1	73161	73654	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	185.0	186.0	2	0.5566754009037069	JS274	False
JS274_1	73166	73596	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	190.0	128.0	2	0.5566754009037069	JS274	False
JS274_1	73283	73651	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	307.0	183.0	2	0.5566754009037069	JS274	False
JS274_1	73307	73594	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	311.0	126.0	5	1.391688502259267	JS274	False
JS274_1	73311	73651	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	335.0	183.0	2	0.5566754009037069	JS274	False
JS274_1	73335	73594	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	359.0	126.0	2	0.5566754009037069	JS274	False
JS274_1	73443	73651	+	Overlap_3'_of_one_ORF	YIR037W	72976.0	73468.0	467.0	183.0	2	0.5566754009037069	JS274	False
JS274_1	73515	74443	-	Covering_one_intact_ORF	YIR038C	73725.0	74430.0	1.0	210.0	22	6.1234294099407744	JS274	False
JS274_1	73528	74477	-	Covering_one_intact_ORF	YIR038C	73725.0	74430.0	-24.0	197.0	3	0.8350131013555602	JS274	False
JS274_1	73558	74412	-	Covering_one_intact_ORF	YIR038C	73725.0	74430.0	18.0	167.0	6	1.6700262027111203	JS274	False
JS274_1	73561	74446	-	Covering_one_intact_ORF	YIR038C	73725.0	74430.0	-1.0	150.0	94	26.163743842474222	JS274	False
JS274_1	73568	75154	-	Covering_one_intact_ORF	YIR038C	73725.0	74430.0	-724.0	157.0	2	0.5566754009037069	JS274	False
JS274_1	73572	74118	-	Overlap_3'_of_one_ORF	YIR038C	73725.0	74430.0	312.0	153.0	2	0.5566754009037069	JS274	False
JS274_1	73575	73900	-	Overlap_3'_of_one_ORF	YIR038C	73725.0	74430.0	530.0	150.0	2	0.5566754009037069	JS274	False
JS274_1	73575	74180	-	Overlap_3'_of_one_ORF	YIR038C	73725.0	74430.0	268.0	150.0	3	0.8350131013555602	JS274	False
JS274_1	73575	74224	-	Overlap_3'_of_one_ORF	YIR038C	73725.0	74430.0	206.0	150.0	3	0.8350131013555602	JS274	False
JS274_1	80130	80565	-	Overlap_3'_of_one_ORF	YIR039C	80256.0	81870.0	1305.0	126.0	2	0.5566754009037069	JS274	False
JS274_1	80135	81848	-	Covering_one_intact_ORF	YIR039C	80256.0	81870.0	22.0	121.0	2	0.5566754009037069	JS274	False
JS274_1	84660	85834	-	Covering_one_intact_ORF	YIR042C	85134.0	85845.0	11.0	474.0	2	0.5566754009037069	JS274	False
JS274_1	84676	85889	-	Covering_one_intact_ORF	YIR042C	85134.0	85845.0	-44.0	458.0	2	0.5566754009037069	JS274	False
JS274_1	84677	85943	-	Covering_one_intact_ORF	YIR042C	85134.0	85845.0	-98.0	457.0	4	1.1133508018074139	JS274	False
JS274_1	84959	85901	-	Covering_one_intact_ORF	YIR042C	85134.0	85845.0	-56.0	175.0	2	0.5566754009037069	JS274	False
JS274_1	86420	86821	+	CUT/XUT	XUT0506	86076.0	86748.0	344.0	73.0	4	1.1133508018074139	JS274	False
JS274_1	86492	86865	+	CUT/XUT	XUT0506	86076.0	86748.0	416.0	117.0	2	0.5566754009037069	JS274	False
JS274_1	86602	86806	-	CUT/XUT	XUT1354	86619.0	88115.0	1309.0	17.0	2	0.5566754009037069	JS274	False
JS274_1	86602	87137	-	Overlap_3'_of_one_ORF	YIR043C	86938.0	87631.0	494.0	336.0	4	1.1133508018074139	JS274	False
JS274_1	86611	86924	-	CUT/XUT	XUT1354	86619.0	88115.0	1191.0	8.0	2	0.5566754009037069	JS274	False
JS274_1	86611	89105	-	Covering_>=2_ORFs	YIR043C|YIR044C	86938.0	88109.0	-1474.0	1312.0	2	0.5566754009037069	JS274	False
JS274_1	86617	88915	-	Covering_>=2_ORFs	YIR043C|YIR044C	86938.0	88109.0	-1284.0	1306.0	4	1.1133508018074139	JS274	False
JS274_1	86696	87141	-	Overlap_3'_of_one_ORF	YIR043C	86938.0	87631.0	490.0	242.0	3	0.8350131013555602	JS274	False
JS274_1	86696	87188	-	Overlap_3'_of_one_ORF	YIR043C	86938.0	87631.0	443.0	242.0	2	0.5566754009037069	JS274	False
JS274_1	86704	88357	-	Covering_>=2_ORFs	YIR043C|YIR044C	86938.0	88109.0	-726.0	1219.0	2	0.5566754009037069	JS274	False
JS274_1	86712	88928	-	Covering_>=2_ORFs	YIR043C|YIR044C	86938.0	88109.0	-1297.0	1211.0	2	0.5566754009037069	JS274	False
JS274_1	86720	87230	-	Overlap_3'_of_one_ORF	YIR043C	86938.0	87631.0	401.0	218.0	2	0.5566754009037069	JS274	False
JS274_1	88229	89074	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	88275	88899	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	88276	88758	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	88276	88817	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	88276	88861	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	88276	88927	-	Intergenic_transcripts						9	2.505039304066681	JS274	False
JS274_1	88282	89117	-	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	88282	89182	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	88282	89237	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	88449	89116	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	88452	88921	-	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	88506	88931	-	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	90402	91925	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	90459	94910	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	90463	91926	+	Intergenic_transcripts						10	2.783377004518534	JS274	False
JS274_1	90463	91998	+	Intergenic_transcripts						9	2.505039304066681	JS274	False
JS274_1	90714	91929	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	91322	91929	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	91419	91998	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	91459	91929	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	91655	94920	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	92629	94203	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	93796	95953	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	93884	96676	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	94304	94920	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	94373	96673	+	Intergenic_transcripts						3	0.8350131013555602	JS274	False
JS274_1	94555	94920	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	94636	95918	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS274_1	95333	95953	+	Intergenic_transcripts						2	0.5566754009037069	JS274	False
JS571_1	0	1128	-	Overlap_3'_of_one_ORF	LEU2noTy1tRNAno3utr	16.0	1462.0	353.0	16.0	4	2.0210134877387635	JS571	True
JS571_1	0	1128	-	Overlap_3'_of_one_ORF	LEU2noTy1tRNAno3utr	16.0	1462.0	353.0	16.0	4	2.0210134877387635	JS571	True
JS571_1	0	1185	+	Intergenic_transcripts						3	1.515760115804073	JS571	False
JS571_1	0	1247	+	Intergenic_transcripts						2	1.0105067438693818	JS571	False
JS571_1	51	1181	+	Intergenic_transcripts						2	1.0105067438693818	JS571	False
JS571_1	429	1185	+	Intergenic_transcripts						3	1.515760115804073	JS571	False
JS571_1	913	1185	+	Intergenic_transcripts						4	2.0210134877387635	JS571	False
JS571_1	1004	1181	+	Intergenic_transcripts						2	1.0105067438693818	JS571	False
JS571_1	1462	1897	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2409.0	3.0	3	1.515760115804073	JS571	False
JS571_1	1462	2378	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	1928.0	3.0	4	2.0210134877387635	JS571	False
JS571_1	1462	2407	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	1899.0	3.0	2	1.0105067438693818	JS571	False
JS571_1	1462	4477	-	Covering_one_intact_ORF	YIL002C	1465.0	4306.0	-171.0	3.0	2	1.0105067438693818	JS571	False
JS571_1	6728	7172	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	666.0	357.0	6	3.031520231608146	JS571	False
JS571_1	6728	7891	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-53.0	357.0	6	3.031520231608146	JS571	False
JS571_1	6729	7509	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	353.0	356.0	4	2.0210134877387635	JS571	False
JS571_1	6730	7379	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	459.0	355.0	2	1.0105067438693818	JS571	False
JS571_1	8058	8389	+	Covering_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	16.0	37.0	2	1.0105067438693818	JS571	False
JS571_1	8095	8417	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	53.0	65.0	5	2.5262668596734548	JS571	False
JS571_1	8252	9331	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2042.0	139.0	2	1.0105067438693818	JS571	False
JS571_1	11851	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-10.0	107.0	5	2.5262668596734548	JS571	False
JS571_1	14205	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-41.0	157.0	14	7.0735472070856735	JS571	False
JS571_1	14228	15606	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-3.0	76.0	2	1.0105067438693818	JS571	False
JS571_1	14231	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-1.0	157.0	11	5.5577870912816	JS571	False
JS571_1	14839	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	608.0	157.0	2	1.0105067438693818	JS571	False
JS571_1	15123	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	892.0	157.0	2	1.0105067438693818	JS571	False
JS571_1	15167	15683	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	936.0	153.0	2	1.0105067438693818	JS571	False
JS571_1	15233	15683	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	1002.0	153.0	3	1.515760115804073	JS571	False
JS571_1	15267	15683	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	1036.0	153.0	2	1.0105067438693818	JS571	False
JS571_1	18940	19934	-	Overlap_>=2_ncRNAs	XUT0502|SUT195	18453.0	20200.0	166.0	13.0	2	1.0105067438693818	JS571	False
JS571_1	20265	21126	+	Overlap_3'_of_one_ORF	YIR027C	19155.0	20536.0	1110.0	590.0	2	1.0105067438693818	JS571	True
JS571_1	20943	21751	-	Overlap_5'_of_one_ORF	YIR018C-A	20821.0	20959.0	-792.0	-122.0	4	2.0210134877387635	JS571	True
JS571_1	20944	21633	-	Overlap_5'_of_one_ORF	YIR018C-A	20821.0	20959.0	-674.0	-123.0	2	1.0105067438693818	JS571	True
JS571_1	20949	21687	-	Overlap_5'_of_one_ORF	YIR018C-A	20821.0	20959.0	-728.0	-128.0	4	2.0210134877387635	JS571	True
JS571_1	21003	21765	-	Intergenic_transcripts						2	1.0105067438693818	JS571	False
JS571_1	21005	21648	-	Intergenic_transcripts						2	1.0105067438693818	JS571	False
JS571_1	21015	21584	-	Intergenic_transcripts						2	1.0105067438693818	JS571	False
JS571_1	32605	33834	+	Covering_one_intact_ORF	YIR021W	32653.0	33745.0	-48.0	73.0	26	13.136587670301964	JS571	False
JS571_1	33346	33836	+	Overlap_3'_of_one_ORF	YIR021W	32653.0	33745.0	693.0	91.0	2	1.0105067438693818	JS571	False
JS571_1	34098	34740	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	33907.0	34630.0	-45.0	620.0	185	93.47187380791783	JS571	False
JS571_1	34105	34706	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	33907.0	34630.0	-21.0	584.0	26	13.136587670301964	JS571	False
JS571_1	34106	34765	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	33907.0	34630.0	-20.0	645.0	6	3.031520231608146	JS571	False
JS571_1	34114	34669	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	33907.0	34630.0	-12.0	549.0	2	1.0105067438693818	JS571	False
JS571_1	34121	34607	+	Covering_one_intact_ORF	YIR022W	34126.0	34630.0	-5.0	-23.0	2	1.0105067438693818	JS571	False
JS571_1	34124	34739	+	Covering_one_intact_ORF	YIR022W	34126.0	34630.0	-2.0	109.0	17	8.589307322889745	JS571	False
JS571_1	34232	34739	+	Overlap_3'_of_one_ORF	YIR022W	34126.0	34630.0	106.0	109.0	4	2.0210134877387635	JS571	False
JS571_1	34318	34734	+	Overlap_3'_of_one_ORF	YIR022W	34126.0	34630.0	180.0	104.0	3	1.515760115804073	JS571	False
JS571_1	34454	34739	+	Overlap_3'_of_one_ORF	YIR022W	34126.0	34630.0	328.0	109.0	2	1.0105067438693818	JS571	False
JS571_1	38037	38948	-	Covering_>=2_ORFs	YIR023C-A|YIR024C	37776.0	38953.0	-860.0	265.0	2	1.0105067438693818	JS571	False
JS571_1	38174	38963	-	Covering_one_intact_ORF	YIR024C	38302.0	38953.0	-10.0	128.0	2	1.0105067438693818	JS571	False
JS571_1	38209	38959	-	Covering_one_intact_ORF	YIR024C	38302.0	38953.0	-6.0	93.0	7	3.5367736035428368	JS571	False
JS571_1	40274	41502	-	Covering_one_intact_ORF	YIR026C	40402.0	41497.0	-5.0	128.0	7	3.5367736035428368	JS571	False
JS571_1	40274	41530	-	Covering_one_intact_ORF	YIR026C	40402.0	41497.0	-33.0	128.0	2	1.0105067438693818	JS571	False
JS571_1	40350	41498	-	Covering_one_intact_ORF	YIR026C	40402.0	41497.0	-1.0	52.0	2	1.0105067438693818	JS571	False
JS571_1	45407	46845	-	Covering_one_intact_ORF	YIR012W	45537.0	46831.0	-14.0	130.0	2	1.0105067438693818	JS571	False
JS571_1	45435	46115	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	716.0	102.0	2	1.0105067438693818	JS571	False
JS571_1	45435	46294	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	537.0	102.0	2	1.0105067438693818	JS571	False
JS571_1	45435	46839	-	Covering_one_intact_ORF	YIR012W	45537.0	46831.0	-8.0	102.0	24	12.126080926432584	JS571	False
JS571_1	45469	46843	-	Covering_one_intact_ORF	YIR012W	45537.0	46831.0	9.0	66.0	95	47.999070333795636	JS571	False
JS571_1	45471	46042	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	789.0	66.0	2	1.0105067438693818	JS571	False
JS571_1	45471	46383	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	448.0	66.0	2	1.0105067438693818	JS571	False
JS571_1	45474	46820	-	Covering_one_intact_ORF	YIR012W	45537.0	46831.0	11.0	63.0	6	3.031520231608146	JS571	False
JS571_1	45477	46137	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	694.0	60.0	2	1.0105067438693818	JS571	False
JS571_1	45477	46529	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	302.0	60.0	4	2.0210134877387635	JS571	False
JS571_1	45482	46180	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	651.0	55.0	2	1.0105067438693818	JS571	False
JS571_1	45483	45794	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	1037.0	54.0	3	1.515760115804073	JS571	False
JS571_1	45484	46240	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	591.0	53.0	2	1.0105067438693818	JS571	False
JS571_1	45484	46604	-	Overlap_3'_of_one_ORF	YIR012W	45537.0	46831.0	227.0	53.0	2	1.0105067438693818	JS571	False
JS571_1	45506	46842	-	Covering_one_intact_ORF	YIR012W	45537.0	46831.0	-11.0	50.0	9	4.547280347412219	JS571	False
JS571_1	47058	48135	+	Covering_one_intact_ORF	YIR011C	47072.0	48030.0	-22.0	105.0	63	31.830962431885528	JS571	False
JS571_1	47065	48106	+	Covering_one_intact_ORF	YIR011C	47072.0	48030.0	-7.0	76.0	4	2.0210134877387635	JS571	False
JS571_1	47179	48135	+	Overlap_3'_of_one_ORF	YIR011C	47072.0	48030.0	107.0	105.0	2	1.0105067438693818	JS571	False
JS571_1	47223	48135	+	Overlap_3'_of_one_ORF	YIR011C	47072.0	48030.0	151.0	105.0	2	1.0105067438693818	JS571	False
JS571_1	47743	48130	+	Overlap_3'_of_one_ORF	YIR011C	47072.0	48030.0	671.0	100.0	2	1.0105067438693818	JS571	False
JS571_1	47809	48136	+	Overlap_3'_of_one_ORF	YIR011C	47072.0	48030.0	737.0	106.0	2	1.0105067438693818	JS571	False
JS571_1	48044	48587	-	Overlap_3'_of_one_ORF	YIR010W	48157.0	49886.0	1299.0	113.0	2	1.0105067438693818	JS571	False
JS571_1	48044	49915	-	Covering_one_intact_ORF	YIR010W	48157.0	49886.0	-29.0	113.0	2	1.0105067438693818	JS571	False
